Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Comment
CDN Management Service,Microsoft.Cdn,cdn,,Premium,,,ManualReview,specification/cdn/resource-manager/Microsoft.Cdn/Cdn/tspconfig.yaml,6/1/2025,sdk/resourcemanager/cdn/armcdn,2/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26315,9dcf0e13ae13d5b5abbdcd7429272412975300a3,package-2025-06,https://github.com/Azure/azure-sdk-for-go/blob/release-cdn-armcdn-3.0.0-1777521689/sdk/resourcemanager/cdn/armcdn/CHANGELOG.md,"Significant renames: WebApplicationFirewallPolicy->WafPolicy, CustomRuleList->CustomRuleListAfd, ManagedRuleSetList->ManagedRuleSetListAfd, PolicySettings->PolicySettingsAfd; ProvisioningState type change; Location/Tags fields removed. Multiple @@clientName fixes needed."
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,,Done,,,Done,specification/confidentialledger/resource-manager/Microsoft.ConfidentialLedger/ConfidentialLedger/tspconfig.yaml,2025-06-10-preview,sdk/resourcemanager/confidentialledger/armconfidentialledger,2024-09-19-preview,https://github.com/Azure/azure-sdk-for-go/pull/26314,47e16c37d55bd8388b68d2703a52c4b15b8c9024,package-preview-2023-01,https://github.com/Azure/azure-sdk-for-go/blob/release-confidentialledger-armconfidentialledger-1.3.0-beta.4-1777521755/sdk/resourcemanager/confidentialledger/armconfidentialledger/CHANGELOG.md,No breaking-change diff vs swagger baseline.
DataBox Pod & Disk Service,microsoft.databox,databox,,Done,,,ManualReview,specification/databox/resource-manager/Microsoft.DataBox/DataBox/tspconfig.yaml,7/1/2025,sdk/resourcemanager/databox/armdatabox,2/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26329,be190c66354520d7b7028bf2be3150f311733a04,package-2025-07,https://github.com/Azure/azure-sdk-for-go/blob/release-databox-armdatabox-3.0.0-1773915432/sdk/resourcemanager/databox/armdatabox/CHANGELOG.md,Type of `Operation.Properties` changed from `any` to `*OperationProperties` (richer typing; verify or @@alternateType). Base struct removals are acceptable.
Liftr-Datadog,microsoft.datadog,datadog,,Done,,,Done,specification/datadog/Datadog.Management/tspconfig.yaml,6/11/2025,sdk/resourcemanager/datadog/armdatadog,1/1/2023,https://github.com/Azure/azure-sdk-for-go/pull/26313,549e13fda6874099890b133b993217f8cd325946,package-2023-10,https://github.com/Azure/azure-sdk-for-go/blob/release-datadog-armdatadog-1.4.0-1773915486/sdk/resourcemanager/datadog/armdatadog/CHANGELOG.md,
Backup (MAB),Microsoft.DataProtection,dataprotection,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/dataprotection/resource-manager/Microsoft.DataProtection/DataProtection/tspconfig.yaml,7/1/2025,sdk/resourcemanager/dataprotection/armdataprotection,7/1/2025,,8626bcfaf4b2a816117f76dadf6a9a4575f59796,,,SwaggerCommit recomputed (was empty)
DevCenter,Microsoft.DevCenter,devcenter,,Done,,,ManualReview,specification/devcenter/DevCenter.Management/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/devcenter/armdevcenter,2/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26336,f9bf9d4cb5de4fb51a3150d53134f0afb676c642,package-preview-2023-10,https://github.com/Azure/azure-sdk-for-go/blob/release-devcenter-armdevcenter-3.0.0-beta.1-1777521893/sdk/resourcemanager/devcenter/armdevcenter/CHANGELOG.md,"Type renames (CustomerManagedKeyEncryptionKeyIdentity->KeyEncryptionKeyIdentity), float32->float64 type changes, IdentityType enum removed, ResourceID/Top fields removed. Multiple resolvable items."
Azure DNS Private Resolver,Microsoft.Network,dnsresolver,,AlreadyTypeSpec,,,Done,specification/dnsresolver/resource-manager/Microsoft.Network/DnsResolver/tspconfig.yaml,5/1/2025,sdk/resourcemanager/dnsresolver/armdnsresolver,2025-10-01-preview,,43ec634741a48376e9dbf4371e7520a9eb0a1cfa,,,SwaggerCommit recomputed (was empty)
Liftr-Elastic,Microsoft.Elastic,elastic,Done,Done,,,AlreadyTypeSpec,specification/elastic/Elastic.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/elastic/armelastic,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26268,e2c2062c822c7344354f05dcfb1279e3a2df6338,,,SwaggerCommit recomputed (was empty)
Microsoft Health Agent - HealthBot,Microsoft.HealthBot,healthbot,Done,AlreadyTypeSpec,,,ManualReview,specification/healthbot/HealthBot.Management/tspconfig.yaml,5/25/2025,sdk/resourcemanager/healthbot/armhealthbot,11/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26430,5e6aa0371d93f218da51c8e8713c119d70285087,,,Manual review: unclassified enum value removal SKUNameS1 and LRO change BotsClient.Update; common type removals are acceptable. | SwaggerCommit recomputed (was empty)
Azure Key Vault,Microsoft.KeyVault,keyvault,Done,AlreadyTypeSpec,,,Done,specification/keyvault/resource-manager/Microsoft.KeyVault/KeyVault/tspconfig.yaml,5/1/2025,sdk/resourcemanager/keyvault/armkeyvault,5/1/2025,,4ae5cdc221660762336d5a899495b2b4941ea486,,,SwaggerCommit recomputed (was empty)
Managed Service Identity,microsoft.managedidentity,msi,,Premium,,,Done,specification/msi/resource-manager/Microsoft.ManagedIdentity/ManagedIdentity/tspconfig.yaml,11/30/2024,sdk/resourcemanager/msi/armmsi,11/30/2024,https://github.com/Azure/azure-sdk-for-go/pull/26272,0e38f0a383cabf58342a19c6351766da0153b4f4,,,SwaggerCommit recomputed (was empty)
Azure Database for MySQL - Flexible Server,microsoft.dbformysql,mysql,,Done,,,ManualReview,specification/mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/mysql/armmysqlflexibleservers,2024-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26319,8dbe725fc8ce4873c0848071151de4bdf7bc0af8,package-flexibleserver-2024-12-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-mysql-armmysqlflexibleservers-2.0.0-beta.5-1774605091/sdk/resourcemanager/mysql/armmysqlflexibleservers/CHANGELOG.md,"Manual review: request-body optionality is acceptable, but unclassified type changes remain: UserAssignedIdentities map value, PercentComplete float32->float64."
Liftr-Nginx,nginx.nginxplus,nginx,,AlreadyTypeSpec,,,Done,specification/nginx/Nginx.Management/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/nginx/armnginx,2025-03-01-preview,,549e13fda6874099890b133b993217f8cd325946,,,SwaggerCommit recomputed (was empty)
Azure Cosmos DB for PostgreSQL,microsoft.dbforpostgresql,postgresqlhsc,,Done,,,ManualReview,specification/postgresqlhsc/resource-manager/Microsoft.DBforPostgreSQL/PostgresqlHsc/tspconfig.yaml,2023-03-02-preview,sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc,2020-10-05-privatepreview,https://github.com/Azure/azure-sdk-for-go/pull/26317,549e13fda6874099890b133b993217f8cd325946,package-preview-2023-03,https://github.com/Azure/azure-sdk-for-go/blob/release-postgresqlhsc-armpostgresqlhsc-0.7.0-1777521962/sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc/CHANGELOG.md,"ServerGroupsClient*Options structs removed (need @@clientName for option struct names), Origin/OperationOrigin enum rename, ServerProperties removed, Operation.Properties field dropped. Multiple resolvable items."
QuotaManagement,Microsoft.Quota,quota,,AlreadyTypeSpec,,,Done,specification/quota/resource-manager/Microsoft.Quota/Quota/tspconfig.yaml,9/1/2025,sdk/resourcemanager/quota/armquota,9/1/2025,,fd22902dcca4de868ea11a4092724f5b65b18373,,,SwaggerCommit recomputed (was empty)
Backup (MAB),microsoft.recoveryservices,recoveryservicesbackup,,AlreadyTypeSpec,,,ManualReview,specification/recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/RecoveryServicesBackup/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservicesbackup,2026-01-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26432,5dff72b9a6e8b5d7ad03509cdd8da14e60aef854,,,Manual review: LRO change and many enum/model removals are not covered by migration accept list. | SwaggerCommit recomputed (was empty)
Redis Cache,microsoft.cache,redis,,Premium,,,AlreadyTypeSpec,specification/redis/resource-manager/Microsoft.Cache/Redis/tspconfig.yaml,11/1/2024,sdk/resourcemanager/redis/armredis,11/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26273,21f9b6302bb5b6f647e1b4d716c684e1af3119a8,,,SwaggerCommit recomputed (was empty)
Service Bus,microsoft.relay,relay,,Done,,,Done,specification/relay/resource-manager/Microsoft.Relay/Relay/tspconfig.yaml,1/1/2024,sdk/resourcemanager/relay/armrelay,11/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26316,549e13fda6874099890b133b993217f8cd325946,package-2024-01-01,,SwaggerCommit recomputed (was 706f864d76b3)
Service Bus,microsoft.servicebus,servicebus,,Premium,,,ManualReview,specification/servicebus/resource-manager/Microsoft.ServiceBus/ServiceBus/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/servicebus/armservicebus,11/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26321,727a8f26a095fedfce1775a88a2c26b6be55a954,package-2025-05-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-servicebus-armservicebus-2.0.0-beta.4-1777522031/sdk/resourcemanager/servicebus/armservicebus/CHANGELOG.md,FailoverProperties->NamespaceFailoverProperties rename (resolvable via @@clientName); SQLRuleAction removed; LRO upgrade and base struct removals are acceptable.
Azure SignalR Service,Microsoft.SignalRService,signalr,,Done,,,Done,specification/signalr/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/signalr/armsignalr,2023-08-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26326,8600539fa5ba6c774b4454a401d9cd3cf01a36a7,package-2025-01-01-preview,,SwaggerCommit recomputed (was 1ce11a22b03b)
SRP,microsoft.storage,storage,,Premium,,,AlreadyTypeSpec,specification/storage/Storage.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/storage/armstorage,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26261,7cdac2ce3863465e7b76b22a68699bac898e6802,,,SwaggerCommit recomputed (was empty)
Azure Storage Mover,Microsoft.StorageMover,storagemover,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/storagemover/StorageMover.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/storagemover/armstoragemover,7/1/2025,,dee71463cbde1d416c47cf544e34f7966a94ddcb,,,SwaggerCommit recomputed (was empty)
Xsync,microsoft.storagesync,storagesync,,Done,,,ManualReview,specification/storagesync/resource-manager/Microsoft.StorageSync/StorageSync/tspconfig.yaml,9/1/2022,sdk/resourcemanager/storagesync/armstoragesync,9/1/2020,https://github.com/Azure/azure-sdk-for-go/pull/26337,549e13fda6874099890b133b993217f8cd325946,package-2022-09,https://github.com/Azure/azure-sdk-for-go/blob/release-storagesync-armstoragesync-2.0.0-1773915771/sdk/resourcemanager/storagesync/armstoragesync/CHANGELOG.md,ServerEndpoints/Services BeginUpdate parameter signature change (parameters moved out of options struct - resolvable). XMSCorrelationRequestID/XMSRequestID response-header fields removed (acceptable - TypeSpec doesn't surface response headers by default). Base struct removals acceptable.
Azure Support Case Mgmt,microsoft.support,support,,Done,,,AlreadyTypeSpec,specification/support/resource-manager/Microsoft.Support/Support/tspconfig.yaml,4/1/2024,sdk/resourcemanager/support/armsupport,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26259,96955c9cf1998abe8b24d44a79ea2c5cce9b9c46,,,SwaggerCommit recomputed (was empty)
Azure SignalR Service,Microsoft.SignalRService,webpubsub,,Done,,,ManualReview,specification/webpubsub/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/webpubsub/armwebpubsub,3/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26320,8600539fa5ba6c774b4454a401d9cd3cf01a36a7,package-2025-01-01-preview,,Generator failed; Manual review: parameter order changes for Hubs/PrivateEndpointConnections/SharedPrivateLinkResources operations; consider TypeSpec client parameter customizations. | SwaggerCommit recomputed (was e89374a1f5e2)
Compute Recommender,,compute/Recommender,,AlreadyTypeSpec,,,Done,specification/compute/resource-manager/Microsoft.Compute/Recommender/tspconfig.yaml,6/5/2025,sdk/resourcemanager/compute/armrecommender,6/5/2025,,,,,
Liftr-Dynatrace,dynatrace.observability,dynatrace,,Done,,,Done,specification/dynatrace/Dynatrace.Management/tspconfig.yaml,4/24/2024,sdk/resourcemanager/dynatrace/armdynatrace,4/27/2023,https://github.com/Azure/azure-sdk-for-go/pull/26338,a0793fce3022a236e74f774aac1b2fb07974a1ab,package-2024-04-24,https://github.com/Azure/azure-sdk-for-go/blob/release-dynatrace-armdynatrace-2.2.0-1773915851/sdk/resourcemanager/dynatrace/armdynatrace/CHANGELOG.md,
Azure App Configuration,Microsoft.AppConfiguration,appconfiguration,,AlreadyTypeSpec,,,Done,specification/appconfiguration/resource-manager/Microsoft.AppConfiguration/AppConfiguration/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/appconfiguration/armappconfiguration,2025-06-01-preview,,2d973fccf9f28681a481e9760fa12b2334216e21,,,SwaggerCommit recomputed (was empty)
CCM API - Consupmtion,microsoft.consumption,consumption,,Done,,,ManualReview,specification/consumption/resource-manager/Microsoft.Consumption/Consumption/tspconfig.yaml,8/1/2024,sdk/resourcemanager/consumption/armconsumption,10/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26332,606c9fe76accc0e2b3fe2750c7f3bcd8fea62f79,package-2024-08,https://github.com/Azure/azure-sdk-for-go/blob/release-consumption-armconsumption-2.0.0-1777522170/sdk/resourcemanager/consumption/armconsumption/CHANGELOG.md,"Beyond base struct removals: DownloadProperties, LegacyReservationTransaction, ReservationTransactionResource, HighCasedErrorDetails, HighCasedErrorResponse removed - verify whether these are intentionally dropped or need @@clientName/@@include."
CCM API - CostManagement,microsoft.costmanagement,cost-management,,Done,,,ManualReview,specification/cost-management/resource-manager/Microsoft.CostManagement/CostManagement/tspconfig.yaml,3/1/2025,sdk/resourcemanager/costmanagement/armcostmanagement,10/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26339,79839e98308d5f290b34d60dc54fb7b11bd54377,package-2025-03,,"Generator failed; Manual review: ETag changes are acceptable, but KpiType/PivotType renames, PriceSheetClient.BeginDownload removal, and response field removal need review."
Azure Stack Edge Service,microsoft.databoxedge,databoxedge,,Done,,,ManualReview,specification/databoxedge/resource-manager/Microsoft.DataBoxEdge/DataBoxEdge/tspconfig.yaml,12/1/2023,sdk/resourcemanager/databoxedge/armdataboxedge,3/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26340,f08909b11b193ea57272a544387e3a67f60a7c13,package-2023-12-01,https://github.com/Azure/azure-sdk-for-go/blob/release-databoxedge-armdataboxedge-1.3.0-1774605243/sdk/resourcemanager/databoxedge/armdataboxedge/CHANGELOG.md,Resolvable: multiple body parameter renames can use @@clientName on operation parameters; parameter order changes and removed models also need review.
Service Bus,Microsoft.EventHub,eventhub,,Premium,,,Done,specification/eventhub/resource-manager/Microsoft.EventHub/Eventhub/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/eventhub/armeventhub,2024-05-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26324,7977092320778f47c240371124748e6967793459,package-2025-05-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-eventhub-armeventhub-2.0.0-1773915971/sdk/resourcemanager/eventhub/armeventhub/CHANGELOG.md,"All diff items are acceptable: LRO upgrade for NamespacesClient.Update + base/error struct removals (Resource, TrackedResource, ErrorResponse, *AutoGenerated)."
Azure NetApp Files,Microsoft.NetApp,netapp,,AlreadyTypeSpec,,,Done,specification/netapp/resource-manager/Microsoft.NetApp/NetApp/tspconfig.yaml,6/1/2025,sdk/resourcemanager/netapp/armnetapp,12/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26431,c2c7ee70dea80830fe9ea94aed2cec6182c4e9e6,,,SwaggerCommit recomputed (was empty)
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,Done,specification/networkcloud/NetworkCloud.Management/tspconfig.yaml,9/1/2025,sdk/resourcemanager/networkcloud/armnetworkcloud,9/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26271,313ca227e879d1b5f6f59d9f68442a6c28fd3279,,,SwaggerCommit recomputed (was empty)
Liftr-Newrelic,NewRelic.Observability,newrelic,,Done,,,Done,specification/newrelic/NewRelicObservability.Management/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/newrelic/armnewrelicobservability,2025-05-01-preview,,6267b64842af3d744c5b092a3f3beef49729ad6d,,,SwaggerCommit recomputed (was empty)
Liftr-PAN,PaloAltoNetworks.Cloudngfw,paloaltonetworks,,AlreadyTypeSpec,,,Done,specification/paloaltonetworks/PaloAltoNetworks.Management/tspconfig.yaml,10/8/2025,sdk/resourcemanager/paloaltonetworksngfw/armpanngfw,10/8/2025,,dbd27c2a6be4ecbd2a43833ab48e5046c3b8b03f,,,SwaggerCommit recomputed (was empty)
Azure Database for PostgreSQL - Flexible Server,microsoft.dbforpostgresql,postgresql,,AlreadyTypeSpec,,,Done,specification/postgresql/DBforPostgreSQL.Management/tspconfig.yaml,8/1/2025,sdk/resourcemanager/postgresql/armpostgresqlflexibleservers,2026-01-01-preview,,a7c8ea6a797b7cc8466273ea34dc9a428d22bae9,,,SwaggerCommit recomputed (was empty)
Arc Appliance,Microsoft.ResourceConnector,resourceconnector,,AlreadyTypeSpec,,,Done,specification/resourceconnector/resource-manager/Microsoft.ResourceConnector/ResourceConnector/tspconfig.yaml,10/27/2022,sdk/resourcemanager/resourceconnector/armresourceconnector,2025-03-01-preview,,3abb5423877b238acefaa8c528eb947f5a761026,,,SwaggerCommit recomputed (was empty)
WATM (offering: Traffic Manager),Microsoft.Network,trafficmanager,,Premium,,,AlreadyTypeSpec,specification/trafficmanager/resource-manager/Microsoft.Network/TrafficManager/tspconfig.yaml,4/1/2022,sdk/resourcemanager/trafficmanager/armtrafficmanager,4/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26263,f379bc6a2ef4bafab8ee2276382177528729df54,,,SwaggerCommit recomputed (was empty)
