Service,ARM Namespace,Spec Folder,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Fix PR,Comment
Kubernetes Connect Service,Microsoft.Kubernetes,hybridkubernetes,Done,specification/hybridkubernetes/HybridKubernetes.Management/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/hybridkubernetes/armhybridkubernetes,2024-12-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26265,549e13fda6874099890b133b993217f8cd325946,,,,
Planned Maintenance,Microsoft.Maintenance,maintenance,Done,specification/maintenance/resource-manager/Microsoft.Maintenance/Maintenance/tspconfig.yaml,2023-10-01-preview,sdk/resourcemanager/maintenance/armmaintenance,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26264,549e13fda6874099890b133b993217f8cd325946,,,,
Azure Notification Hubs,Microsoft.NotificationHubs,notificationhubs,Done,specification/notificationhubs/resource-manager/Microsoft.NotificationHubs/NotificationHubs/tspconfig.yaml,2023-10-01-preview,sdk/resourcemanager/notificationhubs/armnotificationhubs,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26260,549e13fda6874099890b133b993217f8cd325946,,,,
Azure DNS Private Zones,Microsoft.Network,privatedns,Done,specification/privatedns/resource-manager/Microsoft.Network/PrivateDns/tspconfig.yaml,6/1/2024,sdk/resourcemanager/privatedns/armprivatedns,6/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26267,549e13fda6874099890b133b993217f8cd325946,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservices,Done,specification/recoveryservices/resource-manager/Microsoft.RecoveryServices/RecoveryServices/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservices,2/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26270,549e13fda6874099890b133b993217f8cd325946,,,,
SQL IaaS,Microsoft.SqlVirtualMachine,sqlvirtualmachine,Done,specification/sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/SqlVirtualMachine/tspconfig.yaml,10/1/2023,sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine,2022-08-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26312,549e13fda6874099890b133b993217f8cd325946,package-2023-10,https://github.com/Azure/azure-sdk-for-go/blob/release-sqlvirtualmachine-armsqlvirtualmachine-1.0.0-1777521473/sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine/CHANGELOG.md,,Type of `Operation.Properties` changed from `map[string]any` to `map[string]*OperationProperty` (richer TypeSpec typing; verify acceptable or use @@alternateType).
Liftr-Confluent,Microsoft.Confluent,confluent,Done,specification/confluent/Confluent.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/confluent/armconfluent,2025-08-18-preview,https://github.com/Azure/azure-sdk-for-go/pull/26429,549e13fda6874099890b133b993217f8cd325946,,,,
Azure Bot Service,Microsoft.BotService,botservice,Done,specification/botservice/resource-manager/Microsoft.BotService/BotService/tspconfig.yaml,2023-09-15-preview,sdk/resourcemanager/botservice/armbotservice,9/15/2022,https://github.com/Azure/azure-sdk-for-go/pull/26318,549e13fda6874099890b133b993217f8cd325946,package-preview-2023-09,https://github.com/Azure/azure-sdk-for-go/blob/release-botservice-armbotservice-1.3.0-beta.1-1779083841/sdk/resourcemanager/botservice/armbotservice/CHANGELOG.md,,
Fabric Platform MWC,Microsoft.PowerBIdedicated,powerbidedicated,Done,specification/powerbidedicated/resource-manager/Microsoft.PowerBIdedicated/PowerBIDedicated/tspconfig.yaml,1/1/2021,sdk/resourcemanager/powerbidedicated/armpowerbidedicated,1/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26266,549e13fda6874099890b133b993217f8cd325946,,,,
Azure Advisor,Microsoft.Advisor,advisor,,specification/advisor/resource-manager/Microsoft.Advisor/Advisor/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/advisor/armadvisor,1/1/2020,https://github.com/Azure/azure-sdk-for-go/pull/26797,8ce8020456b3e303c7b7c480034e7971b4fedb88,package-2025-05-preview,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-advisor/armadvisor-6311491/sdk/resourcemanager/advisor/armadvisor/CHANGELOG.md,,
CDN Management Service,Microsoft.Cdn,cdn,Done,specification/cdn/resource-manager/Microsoft.Cdn/Cdn/tspconfig.yaml,6/1/2025,sdk/resourcemanager/cdn/armcdn,2/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26315,9dcf0e13ae13d5b5abbdcd7429272412975300a3,package-2025-06,https://github.com/Azure/azure-sdk-for-go/blob/release-cdn-armcdn-3.0.0-1777521689/sdk/resourcemanager/cdn/armcdn/CHANGELOG.md,,
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,Done,specification/confidentialledger/resource-manager/Microsoft.ConfidentialLedger/ConfidentialLedger/tspconfig.yaml,2025-06-10-preview,sdk/resourcemanager/confidentialledger/armconfidentialledger,2024-09-19-preview,https://github.com/Azure/azure-sdk-for-go/pull/26314,47e16c37d55bd8388b68d2703a52c4b15b8c9024,package-preview-2023-01,https://github.com/Azure/azure-sdk-for-go/blob/release-confidentialledger-armconfidentialledger-1.3.0-beta.4-1777521755/sdk/resourcemanager/confidentialledger/armconfidentialledger/CHANGELOG.md,,No breaking-change diff vs swagger baseline.
DataBox Pod & Disk Service,microsoft.databox,databox,,specification/databox/resource-manager/Microsoft.DataBox/DataBox/tspconfig.yaml,7/1/2025,sdk/resourcemanager/databox/armdatabox,2/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26878,be190c66354520d7b7028bf2be3150f311733a04,package-2025-07,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-databox/armdatabox-6346334/sdk/resourcemanager/databox/armdatabox/CHANGELOG.md,,Parameter order change | 2026-05-25 regen with latest spec: new PR #26878 (pipeline 6346334). 3.0.0 breaking: SystemData enum tightening + Operation.Properties tightening + APIError/Resource/ErrorDetail family removed (standard TS migration) + GranularCopyProgress removed (API delta). All acceptable per process.md step 10.
Liftr-Datadog,microsoft.datadog,datadog,Done,specification/datadog/Datadog.Management/tspconfig.yaml,6/11/2025,sdk/resourcemanager/datadog/armdatadog,1/1/2023,https://github.com/Azure/azure-sdk-for-go/pull/26313,549e13fda6874099890b133b993217f8cd325946,package-2023-10,https://github.com/Azure/azure-sdk-for-go/blob/release-datadog-armdatadog-1.4.0-1773915486/sdk/resourcemanager/datadog/armdatadog/CHANGELOG.md,,
Backup (MAB),Microsoft.DataProtection,dataprotection,Done,specification/dataprotection/resource-manager/Microsoft.DataProtection/DataProtection/tspconfig.yaml,7/1/2025,sdk/resourcemanager/dataprotection/armdataprotection,7/1/2025,,8626bcfaf4b2a816117f76dadf6a9a4575f59796,,,,Tag sdk/resourcemanager/dataprotection/armdataprotection/v4.1.0-beta.1 now exists; promoted from AlreadyTypeSpec.
DevCenter,Microsoft.DevCenter,devcenter,ManualReview,specification/devcenter/DevCenter.Management/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/devcenter/armdevcenter,2/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26336,6267b64842af3d744c5b092a3f3beef49729ad6d,package-preview-2025-07-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-devcenter-armdevcenter-2.1.0-beta.1-1778643351/sdk/resourcemanager/devcenter/armdevcenter/CHANGELOG.md,,Wrong common model version and missing parameter
Azure DNS Private Resolver,Microsoft.Network,dnsresolver,Done,specification/dnsresolver/resource-manager/Microsoft.Network/DnsResolver/tspconfig.yaml,5/1/2025,sdk/resourcemanager/dnsresolver/armdnsresolver,2025-10-01-preview,,43ec634741a48376e9dbf4371e7520a9eb0a1cfa,,,,
Liftr-Elastic,Microsoft.Elastic,elastic,Done,specification/elastic/Elastic.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/elastic/armelastic,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26268,e2c2062c822c7344354f05dcfb1279e3a2df6338,,,,
Microsoft Health Agent - HealthBot,Microsoft.HealthBot,healthbot,AlreadyTypeSpec,specification/healthbot/HealthBot.Management/tspconfig.yaml,5/25/2025,sdk/resourcemanager/healthbot/armhealthbot,11/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26430,5e6aa0371d93f218da51c8e8713c119d70285087,,,,
Azure Key Vault,Microsoft.KeyVault,keyvault,Done,specification/keyvault/resource-manager/Microsoft.KeyVault/KeyVault/tspconfig.yaml,5/1/2025,sdk/resourcemanager/keyvault/armkeyvault,5/1/2025,,4ae5cdc221660762336d5a899495b2b4941ea486,,,,
Managed Service Identity,microsoft.managedidentity,msi,Done,specification/msi/resource-manager/Microsoft.ManagedIdentity/ManagedIdentity/tspconfig.yaml,11/30/2024,sdk/resourcemanager/msi/armmsi,11/30/2024,https://github.com/Azure/azure-sdk-for-go/pull/26272,0e38f0a383cabf58342a19c6351766da0153b4f4,,,,
Azure Database for MySQL - Flexible Server,microsoft.dbformysql,mysql,Done,specification/mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/mysql/armmysqlflexibleservers,2024-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26319,8dbe725fc8ce4873c0848071151de4bdf7bc0af8,package-flexibleserver-2024-12-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-mysql-armmysqlflexibleservers-2.0.0-beta.5-1774605091/sdk/resourcemanager/mysql/armmysqlflexibleservers/CHANGELOG.md,,
Liftr-Nginx,nginx.nginxplus,nginx,Done,specification/nginx/Nginx.Management/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/nginx/armnginx,2025-03-01-preview,,549e13fda6874099890b133b993217f8cd325946,,,,
Azure Cosmos DB for PostgreSQL,microsoft.dbforpostgresql,postgresqlhsc,Done,specification/postgresqlhsc/resource-manager/Microsoft.DBforPostgreSQL/PostgresqlHsc/tspconfig.yaml,2023-03-02-preview,sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc,2020-10-05-privatepreview,https://github.com/Azure/azure-sdk-for-go/pull/26317,549e13fda6874099890b133b993217f8cd325946,package-preview-2023-03,https://github.com/Azure/azure-sdk-for-go/blob/release-postgresqlhsc-armpostgresqlhsc-0.7.0-1777521962/sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc/CHANGELOG.md,,"ServerGroupsClient*Options structs removed (need @@clientName for option struct names), Origin/OperationOrigin enum rename, ServerProperties removed, Operation.Properties field dropped. Multiple resolvable items. | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc/v0.7.0 present and tsp-location.yaml on main."
QuotaManagement,Microsoft.Quota,quota,Done,specification/quota/resource-manager/Microsoft.Quota/Quota/tspconfig.yaml,9/1/2025,sdk/resourcemanager/quota/armquota,9/1/2025,,fd22902dcca4de868ea11a4092724f5b65b18373,,,,
Backup (MAB),microsoft.recoveryservices,recoveryservicesbackup,Done,specification/recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/RecoveryServicesBackup/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservicesbackup,2026-01-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26432,5dff72b9a6e8b5d7ad03509cdd8da14e60aef854,,,,Audit: tag v5.0.0-beta.1 released 2026-04-24 from TypeSpec (tsp-location.yaml present); promoted from ManualReview to Done.
Redis Cache,microsoft.cache,redis,Done,specification/redis/resource-manager/Microsoft.Cache/Redis/tspconfig.yaml,11/1/2024,sdk/resourcemanager/redis/armredis,11/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26273,21f9b6302bb5b6f647e1b4d716c684e1af3119a8,,,,
Service Bus,microsoft.relay,relay,Done,specification/relay/resource-manager/Microsoft.Relay/Relay/tspconfig.yaml,1/1/2024,sdk/resourcemanager/relay/armrelay,11/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26316,549e13fda6874099890b133b993217f8cd325946,package-2024-01-01,,,
Service Bus,microsoft.servicebus,servicebus,,specification/servicebus/resource-manager/Microsoft.ServiceBus/ServiceBus/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/servicebus/armservicebus,11/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26877,727a8f26a095fedfce1775a88a2c26b6be55a954,package-2025-05-preview,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-servicebus/armservicebus-6346265/sdk/resourcemanager/servicebus/armservicebus/CHANGELOG.md,,"LRO issue | 2026-05-25 regen after spec update (PR #43478 LRO fix): new PR #26877 (pipeline 6346265). Breaking: FailoverProperties->NamespaceFailoverProperties (API delta), ErrorResponse/Resource family removed (standard TS pattern). Acceptable per process.md step 10."
Azure SignalR Service,Microsoft.SignalRService,signalr,Done,specification/signalr/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/signalr/armsignalr,2023-08-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26801,8600539fa5ba6c774b4454a401d9cd3cf01a36a7,package-2025-01-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-signalr-armsignalr-1.3.0-beta.2-1779343938/sdk/resourcemanager/signalr/armsignalr/CHANGELOG.md,,
SRP,microsoft.storage,storage,Done,specification/storage/Storage.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/storage/armstorage,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26261,7cdac2ce3863465e7b76b22a68699bac898e6802,,,,2026-05-21: promoted to Done after audit (AlreadyTypeSpec -> Done); tag sdk/resourcemanager/storage/armstorage/v4.0.0 present and tsp-location.yaml on main.
Azure Storage Mover,Microsoft.StorageMover,storagemover,AlreadyTypeSpec,specification/storagemover/StorageMover.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/storagemover/armstoragemover,7/1/2025,,dee71463cbde1d416c47cf544e34f7966a94ddcb,,,,
Xsync,microsoft.storagesync,storagesync,Done,specification/storagesync/resource-manager/Microsoft.StorageSync/StorageSync/tspconfig.yaml,9/1/2022,sdk/resourcemanager/storagesync/armstoragesync,9/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26854,549e13fda6874099890b133b993217f8cd325946,package-2022-09,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-storagesync/armstoragesync-6325947/sdk/resourcemanager/storagesync/armstoragesync/CHANGELOG.md,,"Regenerated 2026-05-18: TSP refresh PR #26800 (pipeline 6311874; prior #26337 closed) + swagger baseline regenerated at commit 549e13f / tag package-2022-09 (0 swagger breaking changes). TSP-only diff: ServerEndpoints/Services BeginUpdate body parameter promoted out of options (TSP convention, acceptable); base/error struct removals (Error, ProxyResource, Resource, TrackedResource) acceptable. | Regenerated 2026-05-20 after spec update (pipeline 6325947, PR #26854). 2.0.0-beta.1 changelog identical to prior #26800 - spec change did not affect 2022-09-01 public surface. Kept ManualReview: ProgressType/Reason enums + OperationDisplayResource/ResourcesMoveInfo/SubscriptionState structs removed (likely composite-tag artifacts not in 2022-09-01 spec). Old PR #26800 closed. | 2026-05-21: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/storagesync/armstoragesync/v2.0.0-beta.1 present and tsp-location.yaml on main."
Azure Support Case Mgmt,microsoft.support,support,Done,specification/support/resource-manager/Microsoft.Support/Support/tspconfig.yaml,4/1/2024,sdk/resourcemanager/support/armsupport,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26259,96955c9cf1998abe8b24d44a79ea2c5cce9b9c46,,,,
Azure SignalR Service,Microsoft.SignalRService,webpubsub,,specification/webpubsub/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/webpubsub/armwebpubsub,3/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26876,8600539fa5ba6c774b4454a401d9cd3cf01a36a7,package-2025-01-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-webpubsub-armwebpubsub-1.4.0-beta.1-1779691296/sdk/resourcemanager/webpubsub/armwebpubsub/CHANGELOG.md,https://github.com/Azure/azure-rest-api-specs/pull/43474,"Parameter order change | 2026-05-25: Go-only @@override customizations added in client.tsp to restore swagger param order (childName, rg, resourceName) for WebPubSubHubs/PrivateEndpointConnections/WebPubSubSharedPrivateLinkResources get/createOrUpdate/update/delete operations (PR #43474, follows DataBoxEdge pattern #43159). | 2026-05-25 (updated): override scope expanded to go,python,javascript in PR #43474. | 2026-05-25: regenerated -> PR #26876, 1.4.0-beta.1, clean (no breaking changes; parameter order issue resolved upstream). | 2026-05-25 step9: Swagger regen: 0 breaking, 0 additive. TS PR 1.4.0-beta.1 has only additive features (ApplicationFirewall, throttle rule discriminators), no breaking -> Done. | 2026-05-25: swagger regen corrected to tag package-2025-01-01-preview (prior run inherited wrong tag package-2024-03-01); new branch release-webpubsub-armwebpubsub-1.4.0-beta.1-1779691296, 0 breaking, 34 additive."
Liftr-Dynatrace,dynatrace.observability,dynatrace,Done,specification/dynatrace/Dynatrace.Management/tspconfig.yaml,4/24/2024,sdk/resourcemanager/dynatrace/armdynatrace,4/27/2023,https://github.com/Azure/azure-sdk-for-go/pull/26338,a0793fce3022a236e74f774aac1b2fb07974a1ab,package-2024-04-24,https://github.com/Azure/azure-sdk-for-go/blob/release-dynatrace-armdynatrace-2.2.0-1773915851/sdk/resourcemanager/dynatrace/armdynatrace/CHANGELOG.md,,
Azure App Configuration,Microsoft.AppConfiguration,appconfiguration,Done,specification/appconfiguration/resource-manager/Microsoft.AppConfiguration/AppConfiguration/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/appconfiguration/armappconfiguration,2025-06-01-preview,,2d973fccf9f28681a481e9760fa12b2334216e21,,,,
CCM API - Consupmtion,microsoft.consumption,consumption,Done,specification/consumption/resource-manager/Microsoft.Consumption/Consumption/tspconfig.yaml,8/1/2024,sdk/resourcemanager/consumption/armconsumption,10/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26332,606c9fe76accc0e2b3fe2750c7f3bcd8fea62f79,package-2024-08,https://github.com/Azure/azure-sdk-for-go/blob/release-consumption-armconsumption-2.0.0-1777522170/sdk/resourcemanager/consumption/armconsumption/CHANGELOG.md,,Audit: tag v2.0.0-beta.1 released 2026-03-19 from TypeSpec; promoted ManualReview to Done.
CCM API - CostManagement,microsoft.costmanagement,cost-management,Done,specification/cost-management/resource-manager/Microsoft.CostManagement/CostManagement/tspconfig.yaml,3/1/2025,sdk/resourcemanager/costmanagement/armcostmanagement,10/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26769,79839e98308d5f290b34d60dc54fb7b11bd54377,package-2025-03,https://github.com/Azure/azure-sdk-for-go/blob/sdkauto/sdk-resourcemanager-costmanagement/armcostmanagement-6295186/sdk/resourcemanager/costmanagement/armcostmanagement/CHANGELOG.md,,"Manual review: regenerated against latest spec; 10 TSP-only breakings vs swagger baseline. 5 acceptable Etag (*string->*azcore.ETag). 5 resolvable via @@clientName: KpiType->KpiTypeType, PivotType->PivotTypeType (enum stutter rename), OperationForCostManagement->Operation rename."
Azure Stack Edge Service,microsoft.databoxedge,databoxedge,Done,specification/databoxedge/resource-manager/Microsoft.DataBoxEdge/DataBoxEdge/tspconfig.yaml,12/1/2023,sdk/resourcemanager/databoxedge/armdataboxedge,3/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26873,f08909b11b193ea57272a544387e3a67f60a7c13,package-2023-12-01,https://github.com/Azure/azure-sdk-for-go/blob/release-databoxedge-armdataboxedge-1.3.0-1779690138/sdk/resourcemanager/databoxedge/armdataboxedge/CHANGELOG.md,,"Regenerated after spec update. Diff vs swagger: ARMBaseModel/MoveRequest removed (acceptable - TS emitter inlines base + API version delta); SystemData added to Job (acceptable - compensation for ARMBaseModel removal). No parameter order issue in new output. | 2026-05-25: regenerated with updated spec (DataBoxEdge parameter Fix #43159) -> PR #26873, 2.0.0-beta.1. Acceptable: ARMBaseModel/MoveRequest struct removals. | 2026-05-25 step9: Swagger regen: 0 breaking, 2 additive (KubernetesWorkloadProfile, IPRange). TS PR 2.0.0-beta.2 has only Other Changes section -> Done."
Service Bus,Microsoft.EventHub,eventhub,Done,specification/eventhub/resource-manager/Microsoft.EventHub/Eventhub/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/eventhub/armeventhub,2024-05-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26874,7977092320778f47c240371124748e6967793459,package-2025-05-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-eventhub-armeventhub-2.0.0-beta.2-1779690055/sdk/resourcemanager/eventhub/armeventhub/CHANGELOG.md,,"LRO issue | Regenerated 2026-05-21 (pipeline run 6333093, PR #26860). Spec fix #43376 (EHNamespaces.update -> sync) eliminated the prior LRO breaking change. New 2.0.0-beta.1 changelog has only acceptable breaking items (ErrorAdditionalInfo/ErrorDetail/ErrorResponse/ProxyResource/Resource/TrackedResource removed - standard TS emitter pattern). Old PR #26324 closed. | 2026-05-25: regenerated with updated spec (EHNamespaces.update sync fix #43376) -> PR #26874, 2.0.0-beta.2. Acceptable: ErrorAdditionalInfo/ErrorDetail/ErrorResponse/Resource/ProxyResource/TrackedResource struct removals. | 2026-05-25 step9: Swagger regen: 3 acceptable breaking (NSP SystemData, NSP field rename, MinCompactionLagInMins->Minutes - API version delta). TS PR 2.0.0-beta.2 has only Other Changes section, no new breaking items vs swagger -> Done."
Azure NetApp Files,Microsoft.NetApp,netapp,Done,specification/netapp/resource-manager/Microsoft.NetApp/NetApp/tspconfig.yaml,6/1/2025,sdk/resourcemanager/netapp/armnetapp,12/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26431,c2c7ee70dea80830fe9ea94aed2cec6182c4e9e6,,,,
Liftr-Newrelic,NewRelic.Observability,newrelic,Done,specification/newrelic/NewRelicObservability.Management/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/newrelic/armnewrelicobservability,2025-05-01-preview,,6267b64842af3d744c5b092a3f3beef49729ad6d,,,,
Liftr-PAN,PaloAltoNetworks.Cloudngfw,paloaltonetworks,Done,specification/paloaltonetworks/PaloAltoNetworks.Management/tspconfig.yaml,10/8/2025,sdk/resourcemanager/paloaltonetworksngfw/armpanngfw,10/8/2025,,dbd27c2a6be4ecbd2a43833ab48e5046c3b8b03f,,,,
Azure Database for PostgreSQL - Flexible Server,microsoft.dbforpostgresql,postgresql,Done,specification/postgresql/DBforPostgreSQL.Management/tspconfig.yaml,8/1/2025,sdk/resourcemanager/postgresql/armpostgresqlflexibleservers,2026-01-01-preview,,a7c8ea6a797b7cc8466273ea34dc9a428d22bae9,,,,
Arc Appliance,Microsoft.ResourceConnector,resourceconnector,Done,specification/resourceconnector/resource-manager/Microsoft.ResourceConnector/ResourceConnector/tspconfig.yaml,10/27/2022,sdk/resourcemanager/resourceconnector/armresourceconnector,2025-03-01-preview,,3abb5423877b238acefaa8c528eb947f5a761026,,,,
