Azure Site Recovery,Microsoft.RecoveryServices,recoveryservices,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/recoveryservices/resource-manager/Microsoft.RecoveryServices/RecoveryServices/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservices,2/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26270,,,,
SQL IaaS,Microsoft.SqlVirtualMachine,sqlvirtualmachine,Done,Done,,,VersionNotEqual,specification/sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/SqlVirtualMachine/tspconfig.yaml,10/1/2023,sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine,2022-08-01-preview,,,,,
Liftr-Confluent,Microsoft.Confluent,confluent,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/confluent/Confluent.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/confluent/armconfluent,2025-08-18-preview,,,,,
Azure Bot Service,Microsoft.BotService,botservice,,Done,,,VersionNotEqual,specification/botservice/resource-manager/Microsoft.BotService/BotService/tspconfig.yaml,2023-09-15-preview,sdk/resourcemanager/botservice/armbotservice,9/15/2022,,,,,
Fabric Platform MWC,Microsoft.PowerBIdedicated,powerbidedicated,Done,Done,,,AlreadyTypeSpec,specification/powerbidedicated/resource-manager/Microsoft.PowerBIdedicated/PowerBIDedicated/tspconfig.yaml,1/1/2021,sdk/resourcemanager/powerbidedicated/armpowerbidedicated,1/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26266,,,,
Azure Advisor,Microsoft.Advisor,advisor,,Done,,,VersionNotEqual,specification/advisor/resource-manager/Microsoft.Advisor/Advisor/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/advisor/armadvisor,1/1/2020,,,,,
CDN Management Service,Microsoft.Cdn,cdn,,Premium,,,VersionNotEqual,specification/cdn/resource-manager/Microsoft.Cdn/Cdn/tspconfig.yaml,6/1/2025,sdk/resourcemanager/cdn/armcdn,2/1/2024,,,,,
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,,Done,,,VersionNotEqual,specification/confidentialledger/resource-manager/Microsoft.ConfidentialLedger/ConfidentialLedger/tspconfig.yaml,2025-06-10-preview,sdk/resourcemanager/confidentialledger/armconfidentialledger,2024-09-19-preview,,,,,
DataBox Pod & Disk Service,microsoft.databox,databox,,Done,,,VersionNotEqual,specification/databox/resource-manager/Microsoft.DataBox/DataBox/tspconfig.yaml,7/1/2025,sdk/resourcemanager/databox/armdatabox,2/1/2025,,,,,
Liftr-Datadog,microsoft.datadog,datadog,,Done,,,VersionNotEqual,specification/datadog/Datadog.Management/tspconfig.yaml,6/11/2025,sdk/resourcemanager/datadog/armdatadog,1/1/2023,,,,,
Backup (MAB),Microsoft.DataProtection,dataprotection,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/dataprotection/resource-manager/Microsoft.DataProtection/DataProtection/tspconfig.yaml,7/1/2025,sdk/resourcemanager/dataprotection/armdataprotection,7/1/2025,,,,,
DevCenter,Microsoft.DevCenter,devcenter,,Done,,,VersionNotEqual,specification/devcenter/DevCenter.Management/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/devcenter/armdevcenter,2/1/2024,,,,,
Azure DNS Private Resolver,Microsoft.Network,dnsresolver,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/dnsresolver/resource-manager/Microsoft.Network/DnsResolver/tspconfig.yaml,5/1/2025,sdk/resourcemanager/dnsresolver/armdnsresolver,2025-10-01-preview,,,,,
Liftr-Elastic,Microsoft.Elastic,elastic,Done,Done,,,AlreadyTypeSpec,specification/elastic/Elastic.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/elastic/armelastic,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26268,,,,
Microsoft Health Agent - HealthBot,Microsoft.HealthBot,healthbot,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/healthbot/HealthBot.Management/tspconfig.yaml,5/25/2025,sdk/resourcemanager/healthbot/armhealthbot,11/1/2025,,,,,
Azure Key Vault,Microsoft.KeyVault,keyvault,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/keyvault/resource-manager/Microsoft.KeyVault/KeyVault/tspconfig.yaml,5/1/2025,sdk/resourcemanager/keyvault/armkeyvault,5/1/2025,,,,,
Managed Service Identity,microsoft.managedidentity,msi,,Premium,,,AlreadyTypeSpec,specification/msi/resource-manager/Microsoft.ManagedIdentity/ManagedIdentity/tspconfig.yaml,11/30/2024,sdk/resourcemanager/msi/armmsi,11/30/2024,https://github.com/Azure/azure-sdk-for-go/pull/26272,,,,
Azure Database for MySQL - Flexible Server,microsoft.dbformysql,mysql,,Done,,,VersionNotEqual,specification/mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/mysql/armmysqlflexibleservers,2024-10-01-preview,,,,,
Liftr-Nginx,nginx.nginxplus,nginx,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/nginx/Nginx.Management/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/nginx/armnginx,2025-03-01-preview,,,,,
Azure Cosmos DB for PostgreSQL,microsoft.dbforpostgresql,postgresqlhsc,,Done,,,VersionNotEqual,specification/postgresqlhsc/resource-manager/Microsoft.DBforPostgreSQL/PostgresqlHsc/tspconfig.yaml,2023-03-02-preview,sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc,2020-10-05-privatepreview,,,,,
QuotaManagement,Microsoft.Quota,quota,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/quota/resource-manager/Microsoft.Quota/Quota/tspconfig.yaml,9/1/2025,sdk/resourcemanager/quota/armquota,9/1/2025,,,,,
Backup (MAB),microsoft.recoveryservices,recoveryservicesbackup,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/RecoveryServicesBackup/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservicesbackup,2026-01-01-preview,,,,,
Redis Cache,microsoft.cache,redis,,Premium,,,,specification/redis/resource-manager/Microsoft.Cache/Redis/tspconfig.yaml,11/1/2024,sdk/resourcemanager/redis/armredis,11/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26273,,,,
Service Bus,microsoft.relay,relay,,Done,,,VersionNotEqual,specification/relay/resource-manager/Microsoft.Relay/Relay/tspconfig.yaml,1/1/2024,sdk/resourcemanager/relay/armrelay,11/1/2021,,,,,
Service Bus,microsoft.servicebus,servicebus,,Premium,,,VersionNotEqual,specification/servicebus/resource-manager/Microsoft.ServiceBus/ServiceBus/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/servicebus/armservicebus,11/1/2021,,,,,
Azure SignalR Service,Microsoft.SignalRService,signalr,,Done,,,VersionNotEqual,specification/signalr/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/signalr/armsignalr,2023-08-01-preview,,,,,
SRP,microsoft.storage,storage,,Premium,,,,specification/storage/Storage.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/storage/armstorage,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26261,,,,
Azure Storage Mover,Microsoft.StorageMover,storagemover,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/storagemover/StorageMover.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/storagemover/armstoragemover,7/1/2025,,,,,
Xsync,microsoft.storagesync,storagesync,,Done,,,VersionNotEqual,specification/storagesync/resource-manager/Microsoft.StorageSync/StorageSync/tspconfig.yaml,9/1/2022,sdk/resourcemanager/storagesync/armstoragesync,9/1/2020,,,,,
Azure Support Case Mgmt,microsoft.support,support,,Done,,,AlreadyTypeSpec,specification/support/resource-manager/Microsoft.Support/Support/tspconfig.yaml,4/1/2024,sdk/resourcemanager/support/armsupport,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26259,,,,
Azure SignalR Service,Microsoft.SignalRService,webpubsub,,Done,,,VersionNotEqual,specification/webpubsub/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/webpubsub/armwebpubsub,3/1/2024,,,,,
Compute Recommender,,compute/Recommender,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/compute/resource-manager/Microsoft.Compute/Recommender/tspconfig.yaml,6/5/2025,sdk/resourcemanager/compute/armrecommender,6/5/2025,,,,,
Liftr-Dynatrace,dynatrace.observability,dynatrace,,Done,,,VersionNotEqual,specification/dynatrace/Dynatrace.Management/tspconfig.yaml,4/24/2024,sdk/resourcemanager/dynatrace/armdynatrace,4/27/2023,,,,,
Azure App Configuration,Microsoft.AppConfiguration,appconfiguration,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/appconfiguration/resource-manager/Microsoft.AppConfiguration/AppConfiguration/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/appconfiguration/armappconfiguration,2025-06-01-preview,,,,,
CCM API - Consupmtion,microsoft.consumption,consumption,,Done,,,VersionNotEqual,specification/consumption/resource-manager/Microsoft.Consumption/Consumption/tspconfig.yaml,8/1/2024,sdk/resourcemanager/consumption/armconsumption,10/1/2021,,,,,
CCM API - CostManagement,microsoft.costmanagement,cost-management,,Done,,,VersionNotEqual,specification/cost-management/resource-manager/Microsoft.CostManagement/CostManagement/tspconfig.yaml,3/1/2025,sdk/resourcemanager/costmanagement/armcostmanagement,10/1/2022,,,,,
Azure Stack Edge Service,microsoft.databoxedge,databoxedge,,Done,,,VersionNotEqual,specification/databoxedge/resource-manager/Microsoft.DataBoxEdge/DataBoxEdge/tspconfig.yaml,12/1/2023,sdk/resourcemanager/databoxedge/armdataboxedge,3/1/2022,,,,,
Service Bus,Microsoft.EventHub,eventhub,,Premium,,,VersionNotEqual,specification/eventhub/resource-manager/Microsoft.EventHub/Eventhub/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/eventhub/armeventhub,2024-05-01-preview,,,,,
Azure NetApp Files,Microsoft.NetApp,netapp,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/netapp/resource-manager/Microsoft.NetApp/NetApp/tspconfig.yaml,6/1/2025,sdk/resourcemanager/netapp/armnetapp,12/1/2025,,,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,AlreadyTypeSpec,specification/networkcloud/NetworkCloud.Management/tspconfig.yaml,9/1/2025,sdk/resourcemanager/networkcloud/armnetworkcloud,9/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26271,,,,
Liftr-Newrelic,NewRelic.Observability,newrelic,,Done,,,AlreadyTypeSpec,specification/newrelic/NewRelicObservability.Management/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/newrelic/armnewrelicobservability,2025-05-01-preview,,,,,
Liftr-PAN,PaloAltoNetworks.Cloudngfw,paloaltonetworks,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/paloaltonetworks/PaloAltoNetworks.Management/tspconfig.yaml,10/8/2025,sdk/resourcemanager/paloaltonetworksngfw/armpanngfw,10/8/2025,,,,,
Azure Database for PostgreSQL - Flexible Server,microsoft.dbforpostgresql,postgresql,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/postgresql/DBforPostgreSQL.Management/tspconfig.yaml,8/1/2025,sdk/resourcemanager/postgresql/armpostgresqlflexibleservers,2026-01-01-preview,,,,,
Arc Appliance,Microsoft.ResourceConnector,resourceconnector,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/resourceconnector/resource-manager/Microsoft.ResourceConnector/ResourceConnector/tspconfig.yaml,10/27/2022,sdk/resourcemanager/resourceconnector/armresourceconnector,2025-03-01-preview,,,,,
WATM (offering: Traffic Manager),Microsoft.Network,trafficmanager,,Premium,,,AlreadyTypeSpec,specification/trafficmanager/resource-manager/Microsoft.Network/TrafficManager/tspconfig.yaml,4/1/2022,sdk/resourcemanager/trafficmanager/armtrafficmanager,4/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26263,,,,
API Management,microsoft.apimanagement,apimanagement,,Done,,,VersionNotEqual,specification/apimanagement/resource-manager/Microsoft.ApiManagement/ApiManagement/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/apimanagement/armapimanagement,5/1/2024,,,,,
Microsoft Azure Attestation,Microsoft.Attestation,attestation,,Done,,,VersionNotEqual,specification/attestation/resource-manager/Microsoft.Attestation/Attestation/tspconfig.yaml,6/1/2021,sdk/resourcemanager/attestation/armattestation,10/1/2020,,,,,
Azure Batch,Microsoft.Batch,batch,,Done,,,AlreadyTypeSpec,specification/batch/resource-manager/Microsoft.Batch/Batch/tspconfig.yaml,7/1/2024,sdk/resourcemanager/batch/armbatch,6/1/2025,,,,,
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/containerregistry/resource-manager/Microsoft.ContainerRegistry/Registry/tspconfig.yaml,11/1/2025,sdk/resourcemanager/containerregistry/armcontainerregistry,11/1/2025,,,,,
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/dashboard/Dashboard.Management/tspconfig.yaml,2024-11-01-preview,sdk/resourcemanager/dashboard/armdashboard,8/1/2025,,,,,
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,,NO_SPEC,,,NoSpec,,,,,,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,,Done,,,VersionNotEqual,specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml,2025-10-01-preview,sdk/resourcemanager/machinelearning/armmachinelearning,4/1/2024,,,,,
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,,Done,,,VersionNotEqual,specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml,4/1/2023,sdk/resourcemanager/managementgroups/armmanagementgroups,4/1/2021,,,,,
Microsoft Azure Peering Service,Microsoft.Peering,peering,,Done,,,VersionNotEqual,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml,5/1/2025,sdk/resourcemanager/peering/armpeering,1/1/2022,,,,,
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,,Done,,,AlreadyTypeSpec,specification/providerhub/ProviderHub.Management/tspconfig.yaml,9/1/2024,sdk/resourcemanager/providerhub/armproviderhub,9/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26262,,,,
Redis Enterprise,Microsoft.Cache,redisenterprise,,Done,,,VersionNotEqual,specification/redisenterprise/resource-manager/Microsoft.Cache/RedisEnterprise/tspconfig.yaml,2025-08-01-preview,sdk/resourcemanager/redisenterprise/armredisenterprise,7/1/2025,,,,,
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,,AlreadyTypeSpec,,,Done,specification/resources/resource-manager/Microsoft.Authorization/policy/tspconfig.yaml,3/1/2025,sdk/resourcemanager/resources/armpolicy,4/1/2023,,,,,
App Service (Web Apps),microsoft.web,web,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/web/resource-manager/Microsoft.Web/AppService/tspconfig.yaml,3/1/2025,sdk/resourcemanager/appservice/armappservice,5/1/2025,,,,,
App Service (Web Apps),microsoft.web,web/certificationregistration,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/certificateregistration/resource-manager/Microsoft.CertificateRegistration/CertificateRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/certificateregistration/armcertificateregistration,11/1/2024,,,,,
App Service (Web Apps),microsoft.web,web/domainregistration,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/domainregistration/resource-manager/Microsoft.DomainRegistration/DomainRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/domainregistration/armdomainregistration,11/1/2024,,,,,
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,,Done,,,Done,specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertsManagement/tspconfig.yaml,,,,,,,,
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,,AlreadyTypeSpec,,,Done,,,,,,,,,
Usage (Usage V3),Microsoft.Commerce,commerce,,Done,,,Done,specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml,,,,,,,,
Azure Kubernetes Service,microsoft.containerservice,containerservice,,Premium,,,Done,specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml,,,,,,,,
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,,,,,Done,specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml,,,,,,,,
Azure Maps,Microsoft.Maps,maps,,,,,Done,specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml,,,,,,,,
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,,,,,Done,specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml,,,,,,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,Done,specification/networkcloud/NetworkCloud.Management/tspconfig.yaml,9/1/2025,sdk/resourcemanager/networkcloud/armnetworkcloud,9/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26271,,,,
Purview,Microsoft.Purview,purview,,,,,Done,specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml,,,,,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservicessiterecovery,,,,,Done,specification/recoveryservicessiterecovery/resource-manager/Microsoft.RecoveryServices/SiteRecovery/tspconfig.yaml,,,,,,,,
Azure Search,Microsoft.Search,search,,Premium,,,Done,,,,,,,,,
Azure Frontdoor,Microsoft.Network,frontdoor,,,,,Done,specification/frontdoor/FrontDoor.Management/tspconfig.yaml,,,,,,,,
NFV Resource Provider,Microsoft.NetworkFunction,networkfunction,,Done,,,Done,specification/networkfunction/NetworkFunction.Management/tspconfig.yaml,,,,,,,,
Sevice Fabric,Microsoft.ServiceFabric,servicefabric,,,,,VersionNotEqual,specification/servicefabric/resource-manager/Microsoft.ServiceFabric/ServiceFabric/tspconfig.yaml,2023-11-01-preview,sdk/resourcemanager/servicefabric/armservicefabric,6/1/2021,,,,,
IC3 ACS Resource Provider,Microsoft.Communication,communication,,,,,Done,,,,,,,,,
Azure Cosmos DB,Microsoft.DocumentDB,cosmos-db,,,,,ManualReview,,,,,,,,,
Azure Data Factory,Microsoft.DataFactory,datafactory,,,,,ManualReview,,,,,,,,,
Azure Event Grid,Microsoft.EventGrid,eventgrid,,,,,Done,,,,,,,,,
Network,Microsoft.Network,network,,,,,NoSpec,,,,,,,,,
Microsoft Azure Sentinel,Microsoft.SecurityInsights,securityinsights,,,,,,,,,,,,,,
Billing,Microsoft.Billing,billing,,,,,,,,,,,,,,
SerialConsole,Microsoft.SerialConsole,serialconsole,,,,,,,,,,,,,,
HDInsight,Microsoft.HDInsight,hdinsight,,,,,,,,,,,,,,
Compute,Microsoft.Compute,compute,,,,,,specification/compute/resource-manager/Microsoft.Compute/Compute/tspconfig.yaml,,,,,,,,
Subscription,Microsoft.Subscription,subscription,,,,,,,,,,,,,,
