Service,ARM Namespace,Spec Folder,.Net,Java,Python,JS,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Comment
Azure Notification Hubs,Microsoft.NotificationHubs,notificationhubs,,Done,,,AlreadyTypeSpec,specification/notificationhubs/resource-manager/Microsoft.NotificationHubs/NotificationHubs/tspconfig.yaml,2023-10-01-preview,sdk/resourcemanager/notificationhubs/armnotificationhubs,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26260,,,,
Azure DNS Private Zones,Microsoft.Network,privatedns,,Premium,,,AlreadyTypeSpec,specification/privatedns/resource-manager/Microsoft.Network/PrivateDns/tspconfig.yaml,6/1/2024,sdk/resourcemanager/privatedns/armprivatedns,6/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26267,,,,
Azure Site Recovery,Microsoft.RecoveryServices,recoveryservices,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/recoveryservices/resource-manager/Microsoft.RecoveryServices/RecoveryServices/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservices,2/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26270,,,,
SQL IaaS,Microsoft.SqlVirtualMachine,sqlvirtualmachine,Done,Done,,,VersionNotEqual,specification/sqlvirtualmachine/resource-manager/Microsoft.SqlVirtualMachine/SqlVirtualMachine/tspconfig.yaml,2023-10-01,sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine,2022-08-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26312,681c15ad9028f91b3f4978625527fd461b57f4fa,package-2023-10,https://github.com/Azure/azure-sdk-for-go/blob/release-sqlvirtualmachine-armsqlvirtualmachine-1.0.0-1774248566/sdk/resourcemanager/sqlvirtualmachine/armsqlvirtualmachine/CHANGELOG.md,
Liftr-Confluent,Microsoft.Confluent,confluent,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/confluent/Confluent.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/confluent/armconfluent,2025-08-18-preview,,,,,
Azure Bot Service,Microsoft.BotService,botservice,,Done,,,VersionNotEqual,specification/botservice/resource-manager/Microsoft.BotService/BotService/tspconfig.yaml,2023-09-15-preview,sdk/resourcemanager/botservice/armbotservice,2022-09-15,https://github.com/Azure/azure-sdk-for-go/pull/26318,681c15ad9028f91b3f4978625527fd461b57f4fa,package-preview-2023-09,https://github.com/Azure/azure-sdk-for-go/blob/release-botservice-armbotservice-2.0.0-beta.1-1773915194/sdk/resourcemanager/botservice/armbotservice/CHANGELOG.md,
Fabric Platform MWC,Microsoft.PowerBIdedicated,powerbidedicated,Done,Done,,,AlreadyTypeSpec,specification/powerbidedicated/resource-manager/Microsoft.PowerBIdedicated/PowerBIDedicated/tspconfig.yaml,1/1/2021,sdk/resourcemanager/powerbidedicated/armpowerbidedicated,1/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26266,,,,
Azure Advisor,Microsoft.Advisor,advisor,,Done,,,VersionNotEqual,specification/advisor/resource-manager/Microsoft.Advisor/Advisor/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/advisor/armadvisor,2020-01-01,https://github.com/Azure/azure-sdk-for-go/pull/26331,e89374a1f5e2c4ddcf34ed01495a98dfedac0f8b,package-2025-05-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-advisor-armadvisor-2.0.0-beta.1-1773915248/sdk/resourcemanager/advisor/armadvisor/CHANGELOG.md,
CDN Management Service,Microsoft.Cdn,cdn,,Premium,,,VersionNotEqual,specification/cdn/resource-manager/Microsoft.Cdn/Cdn/tspconfig.yaml,2025-06-01,sdk/resourcemanager/cdn/armcdn,2024-02-01,https://github.com/Azure/azure-sdk-for-go/pull/26315,a0a2a2ccc3b8cbf61d6044db2b434091ec769acf,package-2025-04,https://github.com/Azure/azure-sdk-for-go/blob/release-cdn-armcdn-3.0.0-1773915323/sdk/resourcemanager/cdn/armcdn/CHANGELOG.md,
Azure Confidential Computing Ledger,Microsoft.ConfidentialLedger,confidentialledger,,Done,,,VersionNotEqual,specification/confidentialledger/resource-manager/Microsoft.ConfidentialLedger/ConfidentialLedger/tspconfig.yaml,2025-06-10-preview,sdk/resourcemanager/confidentialledger/armconfidentialledger,2024-09-19-preview,https://github.com/Azure/azure-sdk-for-go/pull/26314,8add7bf4208838aceb35c53c489dfd74940b2342,package-preview-2025-06,https://github.com/Azure/azure-sdk-for-go/blob/release-confidentialledger-armconfidentialledger-1.3.0-beta.4-1773915377/sdk/resourcemanager/confidentialledger/armconfidentialledger/CHANGELOG.md,
DataBox Pod & Disk Service,microsoft.databox,databox,,Done,,,VersionNotEqual,specification/databox/resource-manager/Microsoft.DataBox/DataBox/tspconfig.yaml,2025-07-01,sdk/resourcemanager/databox/armdatabox,2025-02-01,https://github.com/Azure/azure-sdk-for-go/pull/26329,e89374a1f5e2c4ddcf34ed01495a98dfedac0f8b,package-2025-07,https://github.com/Azure/azure-sdk-for-go/blob/release-databox-armdatabox-3.0.0-1773915432/sdk/resourcemanager/databox/armdatabox/CHANGELOG.md,
Liftr-Datadog,microsoft.datadog,datadog,,Done,,,VersionNotEqual,specification/datadog/Datadog.Management/tspconfig.yaml,2025-06-11,sdk/resourcemanager/datadog/armdatadog,2023-01-01,https://github.com/Azure/azure-sdk-for-go/pull/26313,549e13fda6874099890b133b993217f8cd325946,package-2023-10,https://github.com/Azure/azure-sdk-for-go/blob/release-datadog-armdatadog-1.4.0-1773915486/sdk/resourcemanager/datadog/armdatadog/CHANGELOG.md,
Backup (MAB),Microsoft.DataProtection,dataprotection,,AlreadyTypeSpec,,,Done,specification/dataprotection/resource-manager/Microsoft.DataProtection/DataProtection/tspconfig.yaml,7/1/2025,sdk/resourcemanager/dataprotection/armdataprotection,7/1/2025,,,,,
DevCenter,Microsoft.DevCenter,devcenter,,Done,,,VersionNotEqual,specification/devcenter/DevCenter.Management/tspconfig.yaml,2025-07-01-preview,sdk/resourcemanager/devcenter/armdevcenter,2024-02-01,https://github.com/Azure/azure-sdk-for-go/pull/26336,6267b64842af3d744c5b092a3f3beef49729ad6d,package-preview-2025-07-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-devcenter-armdevcenter-2.1.0-beta.1-1773915553/sdk/resourcemanager/devcenter/armdevcenter/CHANGELOG.md,
Azure DNS Private Resolver,Microsoft.Network,dnsresolver,,AlreadyTypeSpec,,,Done,specification/dnsresolver/resource-manager/Microsoft.Network/DnsResolver/tspconfig.yaml,5/1/2025,sdk/resourcemanager/dnsresolver/armdnsresolver,2025-10-01-preview,,,,,
Liftr-Elastic,Microsoft.Elastic,elastic,Done,Done,,,AlreadyTypeSpec,specification/elastic/Elastic.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/elastic/armelastic,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26268,,,,
Microsoft Health Agent - HealthBot,Microsoft.HealthBot,healthbot,Done,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/healthbot/HealthBot.Management/tspconfig.yaml,5/25/2025,sdk/resourcemanager/healthbot/armhealthbot,11/1/2025,,,,,
Azure Key Vault,Microsoft.KeyVault,keyvault,Done,AlreadyTypeSpec,,,Done,specification/keyvault/resource-manager/Microsoft.KeyVault/KeyVault/tspconfig.yaml,5/1/2025,sdk/resourcemanager/keyvault/armkeyvault,5/1/2025,,,,,
Managed Service Identity,microsoft.managedidentity,msi,,Premium,,,Done,specification/msi/resource-manager/Microsoft.ManagedIdentity/ManagedIdentity/tspconfig.yaml,11/30/2024,sdk/resourcemanager/msi/armmsi,11/30/2024,https://github.com/Azure/azure-sdk-for-go/pull/26272,,,,
Azure Database for MySQL - Flexible Server,microsoft.dbformysql,mysql,,Done,,,VersionNotEqual,specification/mysql/resource-manager/Microsoft.DBforMySQL/FlexibleServers/tspconfig.yaml,2024-12-01-preview,sdk/resourcemanager/mysql/armmysqlflexibleservers,2024-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26319,8dbe725fc8ce4873c0848071151de4bdf7bc0af8,,,readme.md not found at SpecCommit
Liftr-Nginx,nginx.nginxplus,nginx,,AlreadyTypeSpec,,,Done,specification/nginx/Nginx.Management/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/nginx/armnginx,2025-03-01-preview,,,,,
Azure Cosmos DB for PostgreSQL,microsoft.dbforpostgresql,postgresqlhsc,,Done,,,VersionNotEqual,specification/postgresqlhsc/resource-manager/Microsoft.DBforPostgreSQL/PostgresqlHsc/tspconfig.yaml,2023-03-02-preview,sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc,2020-10-05-privatepreview,https://github.com/Azure/azure-sdk-for-go/pull/26317,e89374a1f5e2c4ddcf34ed01495a98dfedac0f8b,package-preview-2023-03,https://github.com/Azure/azure-sdk-for-go/blob/release-postgresqlhsc-armpostgresqlhsc-0.7.0-1773915611/sdk/resourcemanager/postgresqlhsc/armpostgresqlhsc/CHANGELOG.md,
QuotaManagement,Microsoft.Quota,quota,,AlreadyTypeSpec,,,Done,specification/quota/resource-manager/Microsoft.Quota/Quota/tspconfig.yaml,9/1/2025,sdk/resourcemanager/quota/armquota,9/1/2025,,,,,
Backup (MAB),microsoft.recoveryservices,recoveryservicesbackup,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/recoveryservicesbackup/resource-manager/Microsoft.RecoveryServices/RecoveryServicesBackup/tspconfig.yaml,2/1/2025,sdk/resourcemanager/recoveryservices/armrecoveryservicesbackup,2026-01-01-preview,,,,,
Redis Cache,microsoft.cache,redis,,Premium,,,AlreadyTypeSpec,specification/redis/resource-manager/Microsoft.Cache/Redis/tspconfig.yaml,11/1/2024,sdk/resourcemanager/redis/armredis,11/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26273,,,,
Service Bus,microsoft.relay,relay,,Done,,,VersionNotEqual,specification/relay/resource-manager/Microsoft.Relay/Relay/tspconfig.yaml,2024-01-01,sdk/resourcemanager/relay/armrelay,2021-11-01,https://github.com/Azure/azure-sdk-for-go/pull/26316,706f864d76b3969e919e006bc1c9c2a923ce1280,package-2021-11-01,,Generator failed
Service Bus,microsoft.servicebus,servicebus,,Premium,,,VersionNotEqual,specification/servicebus/resource-manager/Microsoft.ServiceBus/ServiceBus/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/servicebus/armservicebus,2021-11-01,https://github.com/Azure/azure-sdk-for-go/pull/26321,a0a2a2ccc3b8cbf61d6044db2b434091ec769acf,package-2021-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-servicebus-armservicebus-2.0.0-beta.4-1773915690/sdk/resourcemanager/servicebus/armservicebus/CHANGELOG.md,
Azure SignalR Service,Microsoft.SignalRService,signalr,,Done,,,VersionNotEqual,specification/signalr/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/signalr/armsignalr,2023-08-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26326,1ce11a22b03b4775dceeb725cdeea20865df5cf8,package-2025-01-01-preview,,Generator failed
SRP,microsoft.storage,storage,,Premium,,,AlreadyTypeSpec,specification/storage/Storage.Management/tspconfig.yaml,6/1/2025,sdk/resourcemanager/storage/armstorage,6/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26261,,,,
Azure Storage Mover,Microsoft.StorageMover,storagemover,,AlreadyTypeSpec,,,Done,specification/storagemover/StorageMover.Management/tspconfig.yaml,7/1/2024,sdk/resourcemanager/storagemover/armstoragemover,7/1/2025,,,,,
Xsync,microsoft.storagesync,storagesync,,Done,,,VersionNotEqual,specification/storagesync/resource-manager/Microsoft.StorageSync/StorageSync/tspconfig.yaml,2022-09-01,sdk/resourcemanager/storagesync/armstoragesync,2020-09-01,https://github.com/Azure/azure-sdk-for-go/pull/26337,e89374a1f5e2c4ddcf34ed01495a98dfedac0f8b,package-2022-09,https://github.com/Azure/azure-sdk-for-go/blob/release-storagesync-armstoragesync-2.0.0-1773915771/sdk/resourcemanager/storagesync/armstoragesync/CHANGELOG.md,
Azure Support Case Mgmt,microsoft.support,support,,Done,,,AlreadyTypeSpec,specification/support/resource-manager/Microsoft.Support/Support/tspconfig.yaml,4/1/2024,sdk/resourcemanager/support/armsupport,4/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26259,,,,
Azure SignalR Service,Microsoft.SignalRService,webpubsub,,Done,,,VersionNotEqual,specification/webpubsub/resource-manager/Microsoft.SignalRService/SignalRService/tspconfig.yaml,2025-01-01-preview,sdk/resourcemanager/webpubsub/armwebpubsub,2024-03-01,https://github.com/Azure/azure-sdk-for-go/pull/26320,e89374a1f5e2c4ddcf34ed01495a98dfedac0f8b,package-2025-01-01-preview,,Generator failed
Compute Recommender,,compute/Recommender,,AlreadyTypeSpec,,,Done,specification/compute/resource-manager/Microsoft.Compute/Recommender/tspconfig.yaml,6/5/2025,sdk/resourcemanager/compute/armrecommender,6/5/2025,,,,,
Liftr-Dynatrace,dynatrace.observability,dynatrace,,Done,,,VersionNotEqual,specification/dynatrace/Dynatrace.Management/tspconfig.yaml,2024-04-24,sdk/resourcemanager/dynatrace/armdynatrace,2023-04-27,https://github.com/Azure/azure-sdk-for-go/pull/26338,a0793fce3022a236e74f774aac1b2fb07974a1ab,package-2024-04-24,https://github.com/Azure/azure-sdk-for-go/blob/release-dynatrace-armdynatrace-2.2.0-1773915851/sdk/resourcemanager/dynatrace/armdynatrace/CHANGELOG.md,
Azure App Configuration,Microsoft.AppConfiguration,appconfiguration,,AlreadyTypeSpec,,,Done,specification/appconfiguration/resource-manager/Microsoft.AppConfiguration/AppConfiguration/tspconfig.yaml,2025-02-01-preview,sdk/resourcemanager/appconfiguration/armappconfiguration,2025-06-01-preview,,,,,
CCM API - Consupmtion,microsoft.consumption,consumption,,Done,,,VersionNotEqual,specification/consumption/resource-manager/Microsoft.Consumption/Consumption/tspconfig.yaml,2024-08-01,sdk/resourcemanager/consumption/armconsumption,2021-10-01,https://github.com/Azure/azure-sdk-for-go/pull/26332,2a2fa2fc6ffcd1db50183b328cb7ec266780bf07,package-2024-08,https://github.com/Azure/azure-sdk-for-go/blob/release-consumption-armconsumption-2.0.0-1773915912/sdk/resourcemanager/consumption/armconsumption/CHANGELOG.md,
CCM API - CostManagement,microsoft.costmanagement,cost-management,,Done,,,VersionNotEqual,specification/cost-management/resource-manager/Microsoft.CostManagement/CostManagement/tspconfig.yaml,2025-03-01,sdk/resourcemanager/costmanagement/armcostmanagement,2022-10-01,https://github.com/Azure/azure-sdk-for-go/pull/26339,79839e98308d5f290b34d60dc54fb7b11bd54377,,,readme.md not found at SpecCommit
Azure Stack Edge Service,microsoft.databoxedge,databoxedge,,Done,,,VersionNotEqual,specification/databoxedge/resource-manager/Microsoft.DataBoxEdge/DataBoxEdge/tspconfig.yaml,2023-12-01,sdk/resourcemanager/databoxedge/armdataboxedge,2022-03-01,https://github.com/Azure/azure-sdk-for-go/pull/26340,f08909b11b193ea57272a544387e3a67f60a7c13,,,readme.md not found at SpecCommit
Service Bus,Microsoft.EventHub,eventhub,,Premium,,,VersionNotEqual,specification/eventhub/resource-manager/Microsoft.EventHub/Eventhub/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/eventhub/armeventhub,2024-05-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26324,917855dada492aa9b45c949bdbcc8f564fb83c20,package-2017-04,https://github.com/Azure/azure-sdk-for-go/blob/release-eventhub-armeventhub-2.0.0-1773915971/sdk/resourcemanager/eventhub/armeventhub/CHANGELOG.md,
Azure NetApp Files,Microsoft.NetApp,netapp,,AlreadyTypeSpec,,,AlreadyTypeSpec,specification/netapp/resource-manager/Microsoft.NetApp/NetApp/tspconfig.yaml,6/1/2025,sdk/resourcemanager/netapp/armnetapp,12/1/2025,,,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,Done,specification/networkcloud/NetworkCloud.Management/tspconfig.yaml,9/1/2025,sdk/resourcemanager/networkcloud/armnetworkcloud,9/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26271,,,,
Liftr-Newrelic,NewRelic.Observability,newrelic,,Done,,,Done,specification/newrelic/NewRelicObservability.Management/tspconfig.yaml,2025-05-01-preview,sdk/resourcemanager/newrelic/armnewrelicobservability,2025-05-01-preview,,,,,
Liftr-PAN,PaloAltoNetworks.Cloudngfw,paloaltonetworks,,AlreadyTypeSpec,,,Done,specification/paloaltonetworks/PaloAltoNetworks.Management/tspconfig.yaml,10/8/2025,sdk/resourcemanager/paloaltonetworksngfw/armpanngfw,10/8/2025,,,,,
Azure Database for PostgreSQL - Flexible Server,microsoft.dbforpostgresql,postgresql,,AlreadyTypeSpec,,,Done,specification/postgresql/DBforPostgreSQL.Management/tspconfig.yaml,8/1/2025,sdk/resourcemanager/postgresql/armpostgresqlflexibleservers,2026-01-01-preview,,,,,
Arc Appliance,Microsoft.ResourceConnector,resourceconnector,,AlreadyTypeSpec,,,Done,specification/resourceconnector/resource-manager/Microsoft.ResourceConnector/ResourceConnector/tspconfig.yaml,10/27/2022,sdk/resourcemanager/resourceconnector/armresourceconnector,2025-03-01-preview,,,,,
WATM (offering: Traffic Manager),Microsoft.Network,trafficmanager,,Premium,,,AlreadyTypeSpec,specification/trafficmanager/resource-manager/Microsoft.Network/TrafficManager/tspconfig.yaml,4/1/2022,sdk/resourcemanager/trafficmanager/armtrafficmanager,4/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26263,,,,
API Management,microsoft.apimanagement,apimanagement,,Done,,,VersionNotEqual,specification/apimanagement/resource-manager/Microsoft.ApiManagement/ApiManagement/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/apimanagement/armapimanagement,2024-05-01,https://github.com/Azure/azure-sdk-for-go/pull/26333,cae4dfe61e44bc4a40dc577d0948c1474c7b39c8,,,readme.md not found at SpecCommit
Microsoft Azure Attestation,Microsoft.Attestation,attestation,,Done,,,VersionNotEqual,specification/attestation/resource-manager/Microsoft.Attestation/Attestation/tspconfig.yaml,2021-06-01,sdk/resourcemanager/attestation/armattestation,2020-10-01,https://github.com/Azure/azure-sdk-for-go/pull/26325,244f5cd9e81fe938ba59373786bf309caae72323,,,readme.md not found at SpecCommit
Azure Batch,Microsoft.Batch,batch,,Done,,,Done,specification/batch/resource-manager/Microsoft.Batch/Batch/tspconfig.yaml,7/1/2024,sdk/resourcemanager/batch/armbatch,6/1/2025,,,,,
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,,AlreadyTypeSpec,,,Done,specification/containerregistry/resource-manager/Microsoft.ContainerRegistry/Registry/tspconfig.yaml,11/1/2025,sdk/resourcemanager/containerregistry/armcontainerregistry,11/1/2025,,,,,
Azure Monitor Grafana,Microsoft.Dashboard,dashboard,,AlreadyTypeSpec,,,Done,specification/dashboard/Dashboard.Management/tspconfig.yaml,2024-11-01-preview,sdk/resourcemanager/dashboard/armdashboard,8/1/2025,,,,,
AIOps Orchestration,Microsoft.HybridNetwork,hybridnetwork,,NO_SPEC,,,NoSpec,,,,,,,,,
Project Vienna Services,Microsoft.MachineLearningServices,machinelearningservices,,Done,,,VersionNotEqual,specification/machinelearningservices/MachineLearningServices.Management/tspconfig.yaml,2025-10-01-preview,sdk/resourcemanager/machinelearning/armmachinelearning,2024-04-01,https://github.com/Azure/azure-sdk-for-go/pull/26335,3abb5423877b238acefaa8c528eb947f5a761026,package-preview-2025-10-01-preview,,Generator failed
Groups RP,Microsoft.Management,management/Microsoft.Management/ManagementGroups,,Done,,,VersionNotEqual,specification/management/resource-manager/Microsoft.Management/ManagementGroups/tspconfig.yaml,2023-04-01,sdk/resourcemanager/managementgroups/armmanagementgroups,2021-04-01,https://github.com/Azure/azure-sdk-for-go/pull/26327,3157961585db2c5e614a5f65c591f3d7727c8198,,,No pre-migration commit in SpecFolder
Microsoft Azure Peering Service,Microsoft.Peering,peering,,Done,,,VersionNotEqual,specification/peering/resource-manager/Microsoft.Peering/Peering/tspconfig.yaml,2025-05-01,sdk/resourcemanager/peering/armpeering,2022-01-01,https://github.com/Azure/azure-sdk-for-go/pull/26328,661ae882e3b2a17c67ddae4e2bba36ddf3a3acc7,,,readme.md not found at SpecCommit
Resource Provider Service as a Service,Microsoft.ProviderHub,providerhub,,Done,,,Done,specification/providerhub/ProviderHub.Management/tspconfig.yaml,9/1/2024,sdk/resourcemanager/providerhub/armproviderhub,9/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26262,,,,
Redis Enterprise,Microsoft.Cache,redisenterprise,,Done,,,VersionNotEqual,specification/redisenterprise/resource-manager/Microsoft.Cache/RedisEnterprise/tspconfig.yaml,2025-08-01-preview,sdk/resourcemanager/redisenterprise/armredisenterprise,2025-07-01,https://github.com/Azure/azure-sdk-for-go/pull/26334,8a34a1be47eeb4ccc185d5961bb4b53a27ebb98c,,,readme.md not found at SpecCommit
Azure Policy,Microsoft.Authorization,resources/Microsoft.Authorization/policy,,AlreadyTypeSpec,,,Done,specification/resources/resource-manager/Microsoft.Authorization/policy/tspconfig.yaml,3/1/2025,sdk/resourcemanager/resources/armpolicy,4/1/2023,,,,,
App Service (Web Apps),microsoft.web,web,,AlreadyTypeSpec,,,Done,specification/web/resource-manager/Microsoft.Web/AppService/tspconfig.yaml,3/1/2025,sdk/resourcemanager/appservice/armappservice,5/1/2025,,,,,
App Service (Web Apps),microsoft.web,web/certificationregistration,,AlreadyTypeSpec,,,Done,specification/certificateregistration/resource-manager/Microsoft.CertificateRegistration/CertificateRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/certificateregistration/armcertificateregistration,11/1/2024,,,,,
App Service (Web Apps),microsoft.web,web/domainregistration,,AlreadyTypeSpec,,,Done,specification/domainregistration/resource-manager/Microsoft.DomainRegistration/DomainRegistration/tspconfig.yaml,11/1/2024,sdk/resourcemanager/domainregistration/armdomainregistration,11/1/2024,,,,,
Azure Alerts Management,Microsoft.AlertsManagement,alertsmanagement,,Done,,,Done,specification/alertsmanagement/resource-manager/Microsoft.AlertsManagement/AlertsManagement/tspconfig.yaml,,,,,,,,
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,,AlreadyTypeSpec,,,Done,,,,,,,,,
Usage (Usage V3),Microsoft.Commerce,commerce,,Done,,,Done,specification/commerce/resource-manager/Microsoft.Commerce/Commerce/tspconfig.yaml,,,,,,,,
Azure Kubernetes Service,microsoft.containerservice,containerservice,,Premium,,,Done,specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml,,,,,,,,
Cluster Configuration,Microsoft.KubernetesConfiguration,kubernetesconfiguration,,,,,Done,specification/kubernetesconfiguration/resource-manager/Microsoft.KubernetesConfiguration/extensions/tspconfig.yaml,,,,,,,,
Azure Maps,Microsoft.Maps,maps,,,,,Done,specification/maps/resource-manager/Microsoft.Maps/Maps/tspconfig.yaml,,,,,,,,
CPX-Marketplace-PrivateMarketplace,Microsoft.Marketplace,marketplace,,,,,Done,specification/marketplace/resource-manager/Microsoft.Marketplace/Marketplace/tspconfig.yaml,,,,,,,,
Network Cloud,Microsoft.NetworkCloud,networkcloud,,NO_SPEC,,,Done,specification/networkcloud/NetworkCloud.Management/tspconfig.yaml,9/1/2025,sdk/resourcemanager/networkcloud/armnetworkcloud,9/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26271,,,,
Purview,Microsoft.Purview,purview,,,,,Done,specification/purview/resource-manager/Microsoft.Purview/Purview/tspconfig.yaml,,,,,,,,
